Q	Qn	a	k_lo	k_hi	W	S	N_A	N_A_sec	twins	twins_sec	surv	surv_sec	ok	sum_fresh	R	R_sec	prod	maxDf	gDf	NcurDf	freshDf	maxDr	gDr	maxDfs	gDfs	NcurDfs	freshDfs	E_win	E_sec	top_max	room	pct_mean	pct_sec_mean	maxDl	gDl	NliveDl	pct_live_mean	E_live
1447	1451	19	242	350899	350658	1931	82133	446	15492	56	15492	56	1	66641	0.9417	0.6269	0.2003	59.9621	211	29966	344	-11.6762	349	5.7568	37	356	25	0.1228	0.8472	21.7225	9.7082	0.8556	0.5550	65.5924	211	29372	0.9153	0.3568
1451	1453	19	243	351867	351625	967	82363	231	15527	36	15527	36	1	66836	0.9425	0.7791	0.2000	59.1280	211	30054	344	11.1628	43	4.4468	47	154	11	0.1227	0.8226	21.7715	9.7096	0.8537	0.5305	64.7488	211	29461	0.9138	0.3419
1453	1459	19	243	354779	354537	2911	83040	677	15630	103	15630	103	1	67410	0.9423	0.7617	0.1998	61.6161	211	30319	349	-11.7317	41	-5.9149	47	468	14	0.1231	0.6378	21.9187	9.7164	0.8553	0.5700	67.2370	211	29726	0.9115	0.3326
1459	1471	19	244	360639	360396	5859	84420	1381	15859	229	15859	229	1	68561	0.9418	0.8313	0.1995	59.7820	211	30829	352	13.4884	43	-5.7975	163	554	1	0.1229	0.3823	22.0473	9.7315	0.8567	0.5193	65.4028	211	30236	0.9164	0.3240
1471	1481	19	246	365559	365314	4919	85567	1146	16033	174	16033	174	1	69534	0.9406	0.7622	0.1992	58.7915	211	31250	355	-9.4397	307	10.0811	37	905	59	0.1234	0.5257	22.2974	9.7436	0.8525	0.5615	64.4123	211	30657	0.9135	0.3330
1481	1483	19	248	366547	366300	987	85802	236	16065	33	16065	33	1	69737	0.9412	0.7029	0.1989	59.0616	211	31327	356	-9.4411	331	3.2817	71	132	7	0.1236	0.8354	22.3419	9.7450	0.8533	0.5077	64.6730	211	30735	0.9110	0.3297
1483	1487	19	248	368527	368280	1979	86263	460	16135	70	16135	70	1	70128	0.9415	0.7660	0.1987	58.5355	211	31488	357	-9.9775	1021	3.7426	101	215	8	0.1235	0.6482	22.1630	9.7490	0.8524	0.5106	64.1469	211	30896	0.9069	0.3283
1487	1489	19	249	369519	369271	991	86495	233	16164	30	16164	30	1	70331	0.9419	0.6490	0.1984	58.7299	211	31573	358	-10.4319	1021	-3.8140	43	168	4	0.1238	0.9214	23.0543	9.7504	0.8538	0.5079	64.3318	211	30982	0.9064	0.3295
1489	1493	19	249	371507	371259	1987	86961	465	16245	81	16245	81	1	70716	0.9428	0.8792	0.1981	59.0047	211	31755	360	9.3853	109	-5.0000	59	295	5	0.1237	0.5909	22.7697	9.7544	0.8517	0.5480	64.6066	211	31164	0.9033	0.3449
1493	1499	19	250	374499	374250	2991	87658	696	16371	126	16371	126	1	71287	0.9439	0.9149	0.1979	57.5213	211	32017	361	-11.4673	107	5.1967	61	421	19	0.1236	0.4530	23.3454	9.7610	0.8545	0.5245	63.1232	211	31426	0.9062	0.3275
1499	1511	19	251	380519	380269	6019	89074	1415	16595	224	16595	224	1	72479	0.9428	0.8011	0.1976	58.7346	211	32522	367	-12.4838	1021	7.0189	53	927	42	0.1237	0.4257	24.5485	9.7757	0.8607	0.5422	64.3365	211	31931	0.9174	0.3263
1511	1523	19	253	386587	386335	6067	90490	1415	16812	217	16812	217	1	73678	0.9414	0.7771	0.1973	60.7867	211	33044	374	12.4071	113	7.1642	67	832	32	0.1236	0.4533	23.7413	9.7902	0.8595	0.5496	66.3886	211	32453	0.9121	0.3243
1523	1531	19	255	390659	390405	4071	91442	952	16965	153	16965	153	1	74477	0.9414	0.8155	0.1971	58.3460	211	33407	375	10.5575	113	-7.1148	61	583	12	0.1238	0.5070	24.1876	9.7993	0.8597	0.5491	63.9479	211	32816	0.9069	0.3218
1531	1543	19	256	396807	396552	6147	92886	1443	17196	231	17196	231	1	75690	0.9406	0.8133	0.1968	58.1611	211	33954	380	-11.2980	349	5.0934	257	502	9	0.1242	0.3917	24.3907	9.8137	0.8615	0.5016	64.1843	293	28394	0.9214	0.3256
1543	1549	19	258	399899	399642	3091	93609	724	17305	109	17305	109	1	76304	0.9404	0.7659	0.1966	59.6114	211	34223	384	-10.2927	41	7.5738	61	440	22	0.1246	0.6104	23.9767	9.8202	0.8655	0.5594	65.2133	211	33632	0.9202	0.3240
1549	1553	19	259	401967	401709	2067	94092	482	17378	73	17378	73	1	76714	0.9408	0.7715	0.1963	-63.8354	79	50751	1221	11.6279	43	-4.4051	79	253	2	0.1247	0.6827	21.6161	9.8240	0.8642	0.5393	64.5166	211	33811	0.9267	0.3450
1553	1559	19	260	405079	404820	3111	94824	732	17489	111	17489	111	1	77335	0.9407	0.7734	0.1961	-61.1392	79	51158	1234	11.6991	113	-6.8491	53	473	11	0.1251	0.5819	22.5229	9.8305	0.8651	0.5418	67.8294	293	29032	0.9199	0.3376
1559	1567	19	261	409247	408987	4167	95799	974	17628	139	17628	139	1	78171	0.9397	0.7288	0.1958	58.7645	293	30360	266	9.9559	227	7.2881	59	611	28	0.1258	0.5870	22.6145	9.8394	0.8666	0.5713	65.7611	293	29335	0.9225	0.3358
1567	1571	19	262	411339	411078	2091	96292	492	17704	76	17704	76	1	78588	0.9401	0.7899	0.1956	57.6451	293	30524	266	10.7168	113	-3.0845	71	287	5	0.1259	0.6598	22.7133	9.8433	0.8728	0.5455	64.6416	293	29499	0.9297	0.3444
1571	1579	19	263	415539	415277	4199	97276	984	17850	146	17850	146	1	79426	0.9395	0.7597	0.1953	57.3857	223	35191	373	11.9427	227	-7.2439	41	743	29	0.1263	0.5334	22.9031	9.8522	0.8741	0.5442	63.5188	293	29810	0.9276	0.3425
1579	1583	19	264	417647	417384	2107	97769	493	17922	72	17922	72	1	79847	0.9397	0.7487	0.1951	-59.4684	79	52751	1276	-11.6723	1361	-4.9189	37	387	16	0.1260	0.7255	22.8160	9.8560	0.8704	0.5608	64.3857	293	29976	0.9295	0.3437
1583	1597	19	265	425067	424803	7419	99508	1738	18182	260	18182	260	1	81326	0.9379	0.7679	0.1948	-61.1899	79	53688	1298	12.1304	23	7.0825	97	869	25	0.1264	0.4317	22.9716	9.8723	0.8730	0.5614	65.5290	293	30541	0.9365	0.3438
1597	1601	19	267	427199	426933	2131	100010	501	18262	80	18262	80	1	81748	0.9385	0.8207	0.1946	-59.7468	79	53947	1306	-11.9655	1361	4.2542	59	317	15	0.1264	0.6398	23.0739	9.8761	0.8710	0.5403	64.7121	257	32933	0.9322	0.3527
1601	1607	19	268	430407	430140	3207	100760	749	18384	122	18384	122	1	82376	0.9389	0.8382	0.1943	-61.0000	79	54352	1315	-12.0676	1361	5.7586	29	685	53	0.1261	0.5306	22.2318	9.8823	0.8694	0.5418	63.7304	293	30951	0.9331	0.3514
1607	1609	19	269	431479	431211	1071	101008	249	18426	43	18426	43	1	82582	0.9399	0.8897	0.1941	-63.3165	79	54483	1316	13.6957	23	4.3226	31	212	18	0.1260	0.7406	22.9322	9.8835	0.8702	0.5087	64.0350	257	33277	0.9328	0.3470
1609	1613	19	269	433627	433359	2147	101513	505	18501	75	18501	75	1	83012	0.9402	0.7661	0.1939	-62.9241	79	54744	1323	12.7826	23	5.1379	29	462	37	0.1265	0.6783	23.3397	9.8873	0.8698	0.5228	64.5418	251	33817	0.9324	0.3624
1613	1619	19	270	436859	436590	3231	102265	752	18625	124	18625	124	1	83640	0.9407	0.8517	0.1936	-64.3797	79	55157	1332	11.4433	97	-5.5172	29	689	42	0.1269	0.5026	23.9702	9.8934	0.8740	0.5146	64.7488	211	36846	0.9307	0.3471
1619	1621	19	271	437939	437669	1079	102522	257	18657	33	18657	33	1	83865	0.9411	0.6640	0.1934	-62.9241	79	55297	1337	13.0435	23	3.7199	457	64	4	0.1274	0.9272	23.8605	9.8947	0.8758	0.5166	63.9052	211	36935	0.9307	0.3763
1621	1627	19	271	441187	440917	3247	103282	760	18779	122	18779	122	1	84503	0.9414	0.8312	0.1931	-61.4557	79	55713	1349	13.0264	227	-7.0870	23	760	59	0.1273	0.5532	23.4386	9.9008	0.8752	0.5554	66.5139	251	34448	0.9339	0.3450
1627	1637	19	272	446627	446356	5439	104561	1279	18984	205	18984	205	1	85577	0.9412	0.8309	0.1929	-65.7468	79	56396	1362	12.3628	113	8.5205	73	711	28	0.1276	0.4563	24.7902	9.9119	0.8828	0.5363	66.9602	251	34894	0.9255	0.3371
1637	1657	19	274	457607	457334	10979	107130	2568	19381	397	19381	397	1	87749	0.9390	0.8024	0.1927	-67.8101	79	57781	1395	-12.4284	1361	-8.3043	23	2568	215	0.1271	0.3610	24.4458	9.9350	0.8835	0.5525	65.7171	251	35803	0.9386	0.3357
1657	1663	19	277	460927	460651	3319	107911	780	19501	120	19501	120	1	88410	0.9391	0.7995	0.1924	-71.2911	79	58195	1402	-12.5760	1361	-5.8276	29	708	43	0.1267	0.5686	24.0381	9.9410	0.8806	0.5479	-68.9114	79	58101	0.9353	0.3404
1663	1667	19	278	463147	462870	2219	108425	514	19581	80	19581	80	1	88844	0.9396	0.8098	0.1922	-70.4051	79	58476	1410	14.4328	67	-4.8293	41	386	14	0.1265	0.6798	24.7473	9.9446	0.8843	0.5506	-68.0253	79	58382	0.9345	0.3366
1667	1669	19	279	464259	463981	1111	108687	262	19615	35	19615	35	1	89072	0.9401	0.6959	0.1920	-68.1772	79	58625	1416	-12.7164	1361	3.5493	71	158	8	0.1266	0.9280	25.6234	9.9458	0.8831	0.5378	66.3426	251	36352	0.9352	0.3366
1669	1693	19	279	477707	477429	13447	111833	3146	20099	484	20099	484	1	91734	0.9374	0.8024	0.1917	-64.8101	79	60309	1462	-11.3395	1361	14.7458	59	1984	82	0.1265	0.3371	26.0000	9.9731	0.8783	0.5582	64.7291	251	37433	0.9310	0.3335
1693	1697	19	283	479967	479685	2259	112365	532	20168	69	20168	69	1	92197	0.9372	0.6773	0.1915	-64.0000	79	60593	1470	13.8209	67	3.2677	127	237	7	0.1270	0.7850	23.1714	9.9767	0.8779	0.5472	65.3268	257	37223	0.9262	0.3601
1697	1699	19	284	481099	480816	1131	112625	261	20202	35	20202	35	1	92423	0.9377	0.7011	0.1913	-63.3671	79	60726	1474	12.0597	67	2.5957	47	174	10	0.1272	0.8909	23.8091	9.9778	0.8787	0.5104	64.7276	257	37300	0.9269	0.3498
1699	1709	19	284	486779	486496	5679	113956	1330	20388	186	20388	186	1	93568	0.9364	0.7320	0.1911	-62.4937	79	61442	1493	11.2137	131	7.9535	43	947	52	0.1279	0.5310	24.0283	9.9884	0.8807	0.5634	66.0856	257	37768	0.9332	0.3442
1709	1721	19	286	493639	493354	6859	115561	1605	20627	239	20627	239	1	94934	0.9353	0.7803	0.1908	-65.0886	79	62295	1512	11.7099	131	6.8780	41	1212	66	0.1280	0.4850	24.2813	10.0012	0.8805	0.5976	67.4833	509	26854	0.9333	0.3393
1721	1723	19	288	494787	494500	1147	115827	266	20673	47	20673	47	1	95154	0.9364	0.9270	0.1906	-61.5823	79	62433	1519	-11.8893	1021	4.1724	29	244	21	0.1278	0.7375	24.3367	10.0023	0.8822	0.5290	68.1768	509	26932	0.9346	0.3599
1723	1733	19	288	500547	500260	5759	117179	1352	20893	220	20893	220	1	96286	0.9365	0.8547	0.1904	59.9494	257	39713	369	-11.5377	1021	-5.8966	29	1231	79	0.1272	0.4161	24.2519	10.0128	0.8819	0.5240	68.7505	509	27295	0.9316	0.3442
1733	1741	19	290	505179	504890	4631	118263	1084	21053	160	21053	160	1	97210	0.9361	0.7762	0.1902	62.1790	257	40069	374	12.4580	131	-6.3820	89	551	6	0.1276	0.5234	24.4376	10.0208	0.8845	0.5345	68.6621	509	27572	0.9320	0.3368
1741	1747	19	291	508667	508377	3487	119080	817	21168	115	21168	115	1	97912	0.9358	0.7410	0.1900	61.9300	257	40358	376	14.3894	113	-6.4124	97	408	2	0.1280	0.6275	24.5723	10.0266	0.8824	0.5514	68.2568	257	39545	0.9305	0.3424
1747	1753	19	292	512167	511876	3499	119905	825	21304	136	21304	136	1	98601	0.9364	0.8688	0.1897	62.6031	257	40657	379	14.7876	113	7.0732	41	634	38	0.1283	0.4828	24.5874	10.0323	0.8841	0.5145	68.9300	257	39844	0.9284	0.3360
1753	1759	19	293	515679	515387	3511	120722	817	21458	154	21458	154	1	99264	0.9379	0.9946	0.1895	61.2218	257	40963	380	11.9160	131	-4.1186	59	505	13	0.1272	0.4091	24.5655	10.0380	0.8878	0.5270	67.9980	509	28250	0.9345	0.3347
1759	1777	19	294	526287	525994	10607	123204	2481	21826	368	21826	368	1	101378	0.9358	0.7835	0.1893	62.7315	257	41797	388	-13.3399	1021	7.9355	31	2109	144	0.1274	0.3858	24.8164	10.0572	0.8865	0.5391	69.0584	257	40984	0.9340	0.3324
1777	1783	19	297	529847	529551	3559	124045	840	21944	118	21944	118	1	102101	0.9356	0.7429	0.1891	63.5681	257	42075	391	13.1832	131	5.9565	23	840	79	0.1281	0.6480	24.9505	10.0629	0.8915	0.5647	69.8949	257	41262	0.9360	0.3298
1783	1787	19	298	532227	531930	2379	124601	555	22037	93	22037	93	1	102564	0.9364	0.8872	0.1889	64.9416	257	42284	394	-12.0764	1021	-7.2609	23	555	41	0.1278	0.6045	24.8047	10.0662	0.8885	0.5479	71.2685	257	41471	0.9348	0.3482
1787	1789	19	299	533419	533121	1191	124877	276	22084	48	22084	48	1	102793	0.9373	0.9218	0.1887	65.1323	257	42388	395	-12.6170	1021	4.0000	23	276	28	0.1275	0.7100	24.8576	10.0673	0.8910	0.5188	71.4514	257	41576	0.9343	0.3400
1789	1801	19	299	540599	540301	7179	126556	1679	22360	276	22360	276	1	104196	0.9375	0.8723	0.1885	65.4708	257	42987	400	13.1304	23	7.1967	61	1031	41	0.1271	0.3787	25.0252	10.0795	0.8947	0.5380	71.7899	257	42175	0.9380	0.3296
1801	1811	19	301	546619	546319	6019	127966	1409	22564	204	22564	204	1	105402	0.9367	0.7691	0.1882	68.7432	257	43466	407	12.5217	23	5.9677	31	1194	83	0.1272	0.4995	25.2253	10.0895	0.8923	0.5545	75.0623	257	42654	0.9383	0.3292
1811	1823	19	303	553887	553585	7267	129672	1705	22823	259	22823	259	1	106849	0.9360	0.8078	0.1880	70.2062	257	44049	413	11.9204	113	-6.5135	37	1360	67	0.1274	0.4319	25.5159	10.1017	0.8899	0.5356	76.5253	257	43237	0.9336	0.3279
1823	1831	19	305	558759	558455	4871	130814	1142	22989	166	22989	166	1	107825	0.9356	0.7739	0.1878	71.3191	257	44420	417	11.8397	131	-3.9070	43	815	34	0.1274	0.5365	25.5303	10.1093	0.8869	0.5325	77.6381	257	43608	0.9360	0.3276
1831	1847	19	306	568567	568262	9807	133108	2295	23349	360	23349	360	1	109759	0.9349	0.8360	0.1876	69.1323	257	45215	421	-11.7807	1049	11.8108	37	1835	111	0.1267	0.3522	25.9334	10.1256	0.8893	0.5258	75.4514	257	44403	0.9340	0.3244
1847	1861	19	309	577219	576911	8651	135135	2028	23651	302	23651	302	1	111484	0.9338	0.7945	0.1874	67.6848	257	45915	425	13.8702	131	9.0377	53	1324	59	0.1270	0.4156	26.2732	10.1396	0.8835	0.5410	74.0039	257	45103	0.9326	0.3251
1861	1867	19	311	580947	580637	3727	136009	873	23770	119	23770	119	1	112239	0.9335	0.7281	0.1872	68.3191	257	46219	428	13.5267	131	4.7586	29	801	60	0.1271	0.6265	26.4064	10.1450	0.8777	0.5434	74.6381	257	45407	0.9300	0.3306
1867	1871	19	312	583439	583128	2491	136590	580	23856	86	23856	86	1	112734	0.9339	0.7928	0.1870	67.7315	257	46423	429	12.6565	131	4.5652	23	580	55	0.1272	0.6741	26.5042	10.1482	0.8806	0.5462	74.0506	257	45611	0.9341	0.3409
1871	1873	19	313	584687	584375	1247	136884	294	23897	42	23897	42	1	112987	0.9345	0.7647	0.1868	66.9222	257	46527	429	15.1679	131	3.4043	47	202	12	0.1272	0.8616	26.5497	10.1493	0.8796	0.5283	73.2335	257	45716	0.9319	0.3353
1873	1877	19	313	587187	586875	2499	137471	587	23985	88	23985	88	1	113486	0.9349	0.8033	0.1866	66.3969	257	46723	430	12.2061	131	-5.1351	37	465	20	0.1274	0.6353	25.6507	10.1525	0.8775	0.5231	72.7082	257	45912	0.9293	0.3385
1877	1879	19	314	588439	588126	1251	137758	287	24030	46	24030	46	1	113728	0.9357	0.8598	0.1864	66.6109	257	46824	431	10.8244	131	-3.2553	47	194	5	0.1274	0.7302	25.7018	10.1535	0.8779	0.5102	72.9144	257	46014	0.9306	0.3335
1879	1889	19	314	594719	594406	6279	139232	1474	24257	227	24257	227	1	114975	0.9355	0.8270	0.1862	66.6109	257	47338	435	12.3206	131	-8.1739	23	1474	120	0.1270	0.4608	25.8466	10.1631	0.8779	0.5575	72.9144	257	46528	0.9280	0.3274
1889	1901	19	316	602299	601984	7579	141009	1777	24529	272	24529	272	1	116480	0.9351	0.8228	0.1860	67.7471	257	47963	441	12.1908	131	5.6390	277	604	10	0.1273	0.4306	26.1364	10.1747	0.8787	0.5490	74.0506	257	47153	0.9309	0.3266
1901	1907	19	318	606107	605790	3807	141899	890	24680	151	24680	151	1	117219	0.9359	0.9130	0.1858	65.2879	257	48279	441	-11.7742	31	4.3373	83	484	16	0.1272	0.4407	26.1302	10.1800	0.8806	0.5116	72.8919	509	33876	0.9278	0.3217
1907	1913	19	319	609927	609609	3819	142797	899	24815	135	24815	135	1	117982	0.9361	0.8089	0.1856	63.4204	383	41475	280	-10.7157	197	5.6901	71	508	20	0.1270	0.5620	26.2732	10.1852	0.8812	0.5410	72.9528	509	34115	0.9300	0.3216
1913	1931	19	320	621459	621140	11531	145496	2698	25237	422	25237	422	1	120259	0.9354	0.8435	0.1854	63.0705	383	42308	284	11.5905	569	-12.6744	43	1928	77	0.1267	0.3498	26.4688	10.2029	0.8847	0.5512	73.0570	509	34852	0.9312	0.3185
1931	1933	19	323	622747	622425	1287	145794	298	25279	43	25279	43	1	120515	0.9360	0.7789	0.1853	64.5265	509	37532	212	11.5431	569	5.5373	67	183	11	0.1269	0.8205	26.5139	10.2039	0.8845	0.5154	74.7269	509	34936	0.9325	0.3396
1933	1949	19	323	633099	632777	10351	148224	2429	25630	351	25630	351	1	122594	0.9344	0.7809	0.1851	66.1120	241	51440	493	-10.3506	1021	-8.3451	113	1093	11	0.1277	0.4196	26.8841	10.2194	0.8814	0.5652	74.2240	509	35573	0.9371	0.3209
1949	1951	19	326	634399	634074	1299	148529	306	25672	43	25672	43	1	122857	0.9349	0.7601	0.1849	65.2822	241	51540	493	-10.8578	211	5.9268	41	227	17	0.1278	0.8434	26.9282	10.2204	0.8828	0.5125	73.9332	509	35647	0.9369	0.3197
1951	1973	19	326	648787	648462	14387	151894	3364	26192	520	26192	520	1	125702	0.9337	0.8370	0.1847	67.0545	367	45131	313	10.1019	569	8.6792	53	2208	92	0.1271	0.3216	26.4809	10.2418	0.8844	0.5466	76.2947	509	36573	0.9340	0.3177
1973	1979	19	330	652739	652410	3951	152823	928	26324	132	26324	132	1	126499	0.9336	0.7710	0.1845	68.5722	367	45403	316	-10.5025	197	-7.1698	53	614	16	0.1273	0.6013	26.6842	10.2469	0.8821	0.5531	76.7466	367	43903	0.9322	0.3162
1979	1987	19	331	658027	657697	5287	154057	1233	26532	208	26532	208	1	127525	0.9344	0.9153	0.1843	67.5778	379	45181	306	-10.7767	1021	7.5056	89	645	22	0.1265	0.4178	26.8961	10.2539	0.8759	0.5346	77.0354	509	37148	0.9338	0.3170
1987	1993	19	332	662007	661676	3979	154987	929	26650	118	26650	118	1	128337	0.9339	0.6899	0.1841	68.8684	509	39990	226	-11.1182	719	-5.2349	149	390	0	0.1276	0.6985	27.0167	10.2589	0.8786	0.5715	79.0648	509	37395	0.9348	0.3228
1993	1997	19	333	664667	664335	2659	155616	628	26736	86	26736	86	1	128880	0.9341	0.7445	0.1839	68.2279	509	40153	226	-10.8679	719	3.5351	641	149	4	0.1274	0.7113	26.8299	10.2620	0.8787	0.5433	78.4244	509	37558	0.9341	0.3221
1997	1999	19	334	665999	665666	1331	155923	307	26777	42	26777	42	1	129146	0.9346	0.7445	0.1838	67.9136	509	40233	226	-10.9746	197	-3.6957	23	307	23	0.1275	0.8492	26.8721	10.2629	0.8797	0.5189	78.1061	509	37639	0.9347	0.3426
1999	2003	19	334	668667	668334	2667	156547	624	26870	93	26870	93	1	129677	0.9350	0.8119	0.1836	68.2417	509	40404	227	-10.7746	71	-4.8060	67	362	6	0.1274	0.6299	26.8467	10.2659	0.8773	0.5315	78.4342	509	37810	0.9380	0.3404
2003	2011	19	335	674019	673685	5351	157802	1254	27075	205	27075	205	1	130727	0.9356	0.8914	0.1834	-68.3969	131	69718	996	-10.1126	1021	8.0282	71	709	28	0.1266	0.4306	27.0632	10.2729	0.8748	0.5283	78.0668	509	38158	0.9416	0.3281
2011	2017	19	336	678047	677712	4027	158743	940	27215	140	27215	140	1	131528	0.9358	0.8130	0.1832	70.1372	379	46591	316	9.1102	127	-4.8686	137	402	1	0.1268	0.5666	27.2113	10.2779	0.8729	0.5408	79.1002	509	38404	0.9411	0.3223
2017	2027	19	337	684787	684451	6739	160324	1581	27452	237	27452	237	1	132872	0.9356	0.8191	0.1830	68.1591	509	41443	231	-9.6548	197	5.7534	73	885	30	0.1265	0.4424	27.2206	10.2868	0.8712	0.5490	78.3517	509	38849	0.9337	0.3216
2027	2029	19	339	686139	685801	1351	160645	322	27493	42	27493	42	1	133152	0.9360	0.7134	0.1828	70.0343	379	47179	319	-8.9137	197	4.5957	47	221	14	0.1267	0.9012	27.2613	10.2878	0.8735	0.5311	79.0295	509	38931	0.9401	0.3228
2029	2039	19	339	692919	692581	6779	162225	1580	27722	229	27722	229	1	134503	0.9355	0.7935	0.1827	69.5963	379	47641	321	-12.9543	197	-7.5254	59	989	26	0.1270	0.4890	27.4883	10.2966	0.8737	0.5453	77.9235	379	46063	0.9334	0.3211
2039	2053	19	341	702467	702127	9547	164469	2243	28052	330	28052	330	1	136417	0.9347	0.8062	0.1825	71.1172	367	48973	338	-12.7360	197	-6.5246	61	1358	38	0.1269	0.4055	27.5154	10.3094	0.8720	0.5360	79.2807	367	47475	0.9327	0.3220
2053	2063	19	343	709327	708985	6859	166076	1606	28287	235	28287	235	1	137789	0.9343	0.8027	0.1823	-72.3551	107	78557	1396	-11.0508	197	-7.5421	107	778	7	0.1271	0.4682	27.7469	10.3181	0.8673	0.5542	79.2927	509	40391	0.9320	0.3255
2063	2069	19	345	713459	713115	4131	167042	966	28421	134	28421	134	1	138621	0.9342	0.7616	0.1821	-72.0280	107	79021	1405	-10.7902	1301	-6.0930	43	690	26	0.1275	0.5925	27.8784	10.3229	0.8700	0.5256	80.0027	367	48260	0.9385	0.3241
2069	2081	19	346	721759	721414	8299	168982	1940	28690	269	28690	269	1	140292	0.9331	0.7621	0.1820	75.6076	367	50351	350	-11.5533	197	11.8710	31	1645	118	0.1281	0.5030	27.1471	10.3335	0.8710	0.5966	83.7711	367	48853	0.9386	0.3300
2081	2083	19	348	723147	722800	1387	169309	327	28738	49	28738	49	1	140571	0.9338	0.8244	0.1818	76.0736	367	50449	351	-12.8372	43	4.2658	79	187	9	0.1280	0.7789	27.1962	10.3345	0.8719	0.5120	84.2316	367	48952	0.9377	0.3481
2083	2087	19	348	725927	725580	2779	169962	653	28820	82	28820	82	1	141142	0.9337	0.6915	0.1816	76.0000	367	50646	352	11.8900	409	6.1860	43	469	28	0.1281	0.7812	27.6716	10.3374	0.8699	0.5556	84.1580	367	49149	0.9423	0.3381
2087	2089	19	349	727319	726971	1391	170283	321	28867	48	28867	48	1	141416	0.9344	0.8242	0.1814	75.4441	367	50748	352	11.3203	409	-5.9512	41	245	6	0.1281	0.7973	27.7177	10.3383	0.8717	0.5253	83.5967	367	49252	0.9409	0.3536
2089	2099	19	349	734299	733951	6979	171925	1642	29106	239	29106	239	1	142819	0.9340	0.8030	0.1813	74.7629	367	51240	354	10.4128	109	-6.8814	59	1029	28	0.1282	0.4532	27.9472	10.3470	0.8703	0.5274	82.9155	367	49744	0.9417	0.3296
2099	2111	19	351	742719	742369	8419	173893	1967	29394	288	29394	288	1	144499	0.9335	0.8086	0.1811	74.4060	367	51856	357	-13.4112	197	9.7015	67	1149	44	0.1285	0.4438	28.0076	10.3574	0.8676	0.5577	84.0295	509	42494	0.9354	0.3262
2111	2113	19	353	744127	743775	1407	174221	329	29446	53	29446	53	1	144775	0.9343	0.8905	0.1809	75.8283	367	51962	359	-12.7411	197	-7.2162	37	263	7	0.1283	0.7282	28.0572	10.3583	0.8685	0.5250	83.9755	367	50467	0.9361	0.3257
2113	2129	19	353	755439	755087	11311	176877	2655	29823	377	29823	377	1	147054	0.9329	0.7856	0.1807	75.3760	367	52779	363	-12.7056	197	-8.2414	29	2425	159	0.1285	0.4025	28.4202	10.3725	0.8633	0.5528	84.0718	557	41755	0.9328	0.3317
2129	2131	19	356	756859	756504	1419	177203	326	29867	45	29867	45	1	147336	0.9334	0.7645	0.1806	75.8256	367	52880	364	-12.0152	197	-4.6512	43	229	6	0.1288	0.8460	28.4631	10.3734	0.8681	0.5247	83.9673	367	51386	0.9371	0.3512
2131	2137	19	356	761127	760772	4267	178202	999	30000	133	30000	133	1	148202	0.9332	0.7380	0.1804	75.1853	367	53181	365	-10.9462	1301	-6.6716	67	592	11	0.1289	0.6457	28.5908	10.3781	0.8673	0.5636	84.8618	557	42092	0.9379	0.3355
2137	2141	19	357	763979	763623	2851	178874	671	30102	102	30102	102	1	148772	0.9337	0.8434	0.1802	75.1117	367	53378	366	11.0992	131	9.6226	53	434	26	0.1288	0.6369	28.6889	10.3809	0.8668	0.5289	84.2621	557	42259	0.9384	0.3386
2141	2143	19	358	765407	765050	1427	179208	334	30147	46	30147	46	1	149061	0.9343	0.7649	0.1801	75.3084	509	46495	258	-11.2651	83	-3.4324	37	267	11	0.1290	0.8460	28.7318	10.3818	0.8651	0.5213	85.4774	509	43907	0.9360	0.3341
2143	2153	19	358	772567	772210	7159	180883	1674	30381	234	30381	234	1	150502	0.9337	0.7770	0.1799	76.7166	367	54001	371	12.4866	409	8.0984	61	1034	42	0.1289	0.4965	28.5162	10.3902	0.8637	0.5666	86.6778	509	44365	0.9351	0.3342
2153	2161	19	360	778319	777960	5751	182229	1346	30571	190	30571	190	1	151658	0.9334	0.7854	0.1797	79.4060	367	54425	376	-11.0406	197	7.9565	23	1346	125	0.1292	0.5248	28.6945	10.3967	0.8623	0.5335	87.5422	367	52932	0.9409	0.3285
2161	2179	19	361	791339	790979	13019	185278	3048	31009	438	31009	438	1	154269	0.9321	0.8003	0.1796	79.3597	367	55351	381	12.4177	79	13.2881	59	1909	78	0.1293	0.3909	29.1084	10.4124	0.8671	0.5642	87.4959	367	53858	0.9444	0.3265
2179	2203	19	364	808867	808504	17527	189386	4107	31580	571	31580	571	1	157806	0.9295	0.7750	0.1794	81.6131	367	56589	390	11.9071	409	11.4906	53	2690	113	0.1296	0.3704	29.2281	10.4334	0.8612	0.5856	89.7583	509	46635	0.9378	0.3255
2203	2207	19	368	811807	811440	2939	190069	683	31681	101	31681	101	1	158388	0.9300	0.8251	0.1792	80.8468	509	49412	275	11.5672	409	3.8828	239	253	6	0.1296	0.6459	29.3216	10.4361	0.8612	0.5424	91.0157	509	46824	0.9378	0.3250
2207	2213	19	369	816227	815859	4419	191104	1035	31818	137	31818	137	1	159286	0.9298	0.7392	0.1791	81.8447	367	57097	393	12.5061	409	-7.2791	43	737	27	0.1298	0.6403	29.4484	10.4406	0.8601	0.5542	90.9587	509	47093	0.9350	0.3262
