fitness,matches,expression
-2024.0,8,"(((n min 5) ** (log(nroot((n min 7), sqrt2)) ** (n / 6))) + n)"
-2024.0,8,((n // 8) + (n + cosh((((n / 2) min e) max (n // ln10)))))
-2024.0,8,((8 ** ((n + (n min 5)) / (9 max (n + atan(e))))) + 1)
-2024.0,8,"(n + nroot((n // tanh(1)), log(neg((sqrt2 - (9 - (5 min n)))))))"
-2024.0,8,(n + (cosh((n / 2)) min (sqrt(cosh(((n min 7) - 4))) + n)))
-2024.0,8,(ceil(((phi ** n) min (ln10 * n))) min ((ln10 max (n ^ 4)) * n))
-2023.0,8,((cosh(((n / ln10) min (ln10 + catalan))) + 7) min (n + cosh((n / 2))))
-2023.0,8,sinh(sqrt(((n min 5) + ((n min (n % cos(cos(n)))) + sinh(sqrt(n))))))
-2023.0,8,sinh(sqrt(((n min 5) + ((((7 & n) // 7) min euler_gamma) + sinh(sqrt(n))))))
-2023.0,8,"(nroot(((n / euler_gamma) ** ((n min 5) max ((n min 7) - sqrt2))), 6) + n)"
-2023.0,8,((7 & n) + ((n ** log_{(9 / sqrt5)}(n)) min (7 ** cosh(sin(n)))))
-2023.0,8,(((avogadro % (n * (n ** catalan))) / 10) + (log2(factorial((7 min n))) + e))
-2023.0,8,(n + (n ** ((n min (5 max ((n min 7) - sqrt3))) / (sqrt3 + e))))
-2023.0,8,((catalan + (phi ** n)) min ((catalan + (n min (phi ** (n / sqrt3)))) * sqrt5))
-2023.0,8,((((n & 7) // 7) + (n ** ((ln2 / 3) * (n min 5)))) + n)
-2023.0,8,"(nroot(((n + n) // sqrt3), ((ln10 + (sqrt3 max (n - 3))) / n)) + n)"
-2023.0,8,(n + ((atan((((n | 6) & 5) + sqrt5)) ** n) min (atan(10) * n)))
-2023.0,8,(((floor((n * log2(sqrt5))) ** catalan) ** ((n min 5) / 4)) + (n min 7))
-2023.0,8,(((atan((sqrt5 + (n & (5 * 9)))) ** n) min (atan(10) * n)) + n)
-2023.0,8,((n % 7) + sqrt((n + (log(n) ** (n + ((n % 8) % e))))))
-2023.0,8,((((n ** ((n min 7) / 6)) + n) ** ((n min 5) / 6)) + n)
-2023.0,8,"((n % 6) + nroot(((n ** n) % (6 ** 9)), (ln2 * (n max 6))))"
-2023.0,8,(n + ((n + (n ** ((7 min n) / 6))) ** ((n min 5) / 6)))
-2023.0,8,((n // (7 | n)) + (n + (n ** ((log10(sqrt3) * n) min tan(4)))))
-2022.0,8,((((n ** log10((n + n))) min ((n ^ 6) + n)) min (catalan + n)) * sqrt5)
-2022.0,8,(((n ** (((n * catalan) min sinh(sqrt5)) / 4)) + (n // (7 | n))) + n)
-2022.0,8,(n + (cos(((n min 6) % 5)) + ((5 max (n min 7)) / (5 / n))))
-2022.0,8,(sqrt(cosh(((n min 6) - ((sin(n) min ((7 / n) ** n)) % phi)))) + n)
-2022.0,8,sinh(sqrt(((((sqrt(n) + sqrt(8)) min n) - atan((n // 8))) + sinh(sqrt(n)))))
-2022.0,8,((cos(((n % 8) * n)) + n) + ((n + (cos(n) + n)) // atan(10)))
-2022.0,8,sinh(sqrt((((n min 5) + sinh(sqrt(n))) max ((n * sqrt(ln2)) + (n & 7)))))
-2022.0,8,(((n min 5) | (n % 5)) + (n ** (catalan + (boltzmann max cos((n min 5))))))
-2022.0,8,(n + (((n min 5) max (n - ((n // 2) - sqrt2))) ** log10((n ** phi))))
-2022.0,8,"(((sqrt(n) ** (((n min 5) / sqrt5) max log_{sqrt5}(n))) min nroot(c, n)) + n)"
-2022.0,8,((n + cosh((n / 2))) min ((n / tanh(sqrt2)) + (7 max cosh((n // sqrt5)))))
-2022.0,8,((cosh((n / 2)) min ((n - G) * 2)) + (n / ((n max 3) // 3)))
-2022.0,8,"(nroot(n, nroot((nroot((pi - (n // phi)), ln10) max (cos(euler_gamma) ** n)), n)) + n)"
-2022.0,8,"(nroot(nroot(sinh((n min (6 | (n % 7)))), ((1 | n) / n)), ln10) + n)"
-2022.0,8,(n + (((n min 5) ** (log_{4}((n min 7)) ** log_{5}(n))) ** tanh(2)))
-2022.0,8,(1 + ((phi ** n) min (((log10(factorial(4)) ** n) + n) min (floor(10) + n))))
-2022.0,8,(((n / tan(n)) max n) + (sqrt(sqrt((n ** (n min 5)))) ** (catalan ** catalan)))
-2022.0,8,((n max (((phi ** n) - e) min 9)) + (n // atan((n ** (6 // n)))))
-2021.0,8,(((n min (cos((((n + n) * n) + n)) + 6)) ** log((n ** ln2))) + n)
-2021.0,8,"(n + (sqrt(nroot(((n ** (n min 5)) << (n >> 3)), sqrt5)) max cosh((n // sqrt5))))"
-2021.0,8,sinh(sqrt(((n min 5) + ((sinh(sqrt(n)) + (log10(n) ** 5)) min (8 + tanh(euler_gamma))))))
-2021.0,8,(n + ((((3 ^ (n min 7)) + ((9 ** 5) * 9)) % n) + (n ** catalan)))
-2021.0,8,((n + cosh(((n / 2) min e))) max (1 + cosh(((n / 2) min (e + catalan)))))
-2021.0,8,(n + (((n ** sinh(log_{5}(n))) min sinh(pi)) min (n + (log_{5}(n) ** n))))
-2021.0,8,(n + (((sqrt3 ** ((n min 6) | 6)) ** log10((n min (ln10 ** ln10)))) ** log10(n)))
-2021.0,8,(n + (((((3 << 4) % (5 min n)) max ((6 min n) % n)) + n) ** catalan))
-2021.0,8,(((n ** (catalan ** (6 // n))) + n) * (((n min 5) / (n min 4)) ** catalan))
-2020.0,8,"(sqrt((nroot((n ** n), sqrt5) min (((n min 7) ** sqrt5) ** (n ** nroot(G, n))))) + n)"
-2020.0,8,"(nroot((n ** ((n min 5) * atan((7 & (n - (9 + (n ** n))))))), 6) + n)"
-2019.0,8,"(((n min 5) ** (log(nroot(n, sqrt2)) ** log(nroot(n, sqrt2)))) + ((10 ^ n) min (5 min n)))"
-2019.0,8,(((n ** catalan) + n) + ((((1 << 6) * (5 min n)) % (6 max (7 min n))) % n))
-2019.0,8,(n + (((n ** (catalan / 4)) max ((n min (5 * sqrt2)) * (catalan / 4))) ** (n min 5)))
-2019.0,8,"(nroot(cosh(n), cosh(phi)) + nroot(cosh(n), nroot(cosh(n), (((1 - (n >> 3)) + 4) min n))))"
-2017.0,8,(((cosh((log2(n) - n)) + n) min (n * ln10)) max ((cosh((log2((n | 5)) - n)) + n) / ln10))
-2017.0,8,"(n + ((n ** ((n min 5) / 4)) ** (catalan max (catalan ** (sin((ln10 - sinh(n))) % nroot(9, 4))))))"
-2017.0,8,(n + (((n min 5) ** catalan) ** (((n min 5) / 4) ** (log_{5}((n min (5 * sqrt2))) ** 4))))
-2015.0,8,((n + (cosh((n / 2)) min 7)) max (1 + cosh(((n - abs(log10((acos(acos(catalan)) ** (n ^ 6))))) / 2))))
-2013.0,8,((n + ((n ** catalan) + ((4 * 3) % (n min 5)))) max (((n + n) - sqrt3) + ((4 * 3) % (n min 7))))
-1390.0,7,"((n | (8 % n)) + nroot(cosh(n), e))"
-1389.0,7,ceil((cosh((n ** ln2)) min (phi * (n // ln2))))
-1389.0,7,(((cosh(log2(n)) // 4) + n) + cosh(log2(n)))
-1389.0,7,"sinh(sqrt((nroot((2 << n), e) + (n min 5))))"
-1389.0,7,ceil(((phi ** n) min sinh(((n + 7) / 4))))
-1389.0,7,ceil((phi * (sinh(cosh(log(n))) min (n // ln2))))
-1389.0,7,(sqrt(sqrt(cosh(floor((n * (boltzmann - sqrt2)))))) + n)
-1388.0,7,(n + ((atan((ln10 + (n & 5))) ** n) min 10))
-1388.0,7,(((n min 5) ** (catalan / (catalan ** n))) + log(6))
-1388.0,7,(n + cosh(((n / 2) min ((n % 4) max e))))
-1388.0,7,(n + cosh(((n / 2) min (e max (n - 4)))))
-1388.0,7,sinh(sqrt((sinh(sqrt(n)) + (n min (log2(n) + e)))))
-1388.0,7,(n + cosh(((e min (n / 2)) max (n // sqrt5))))
-1388.0,7,(n + cosh(((n / 2) min (e max (4 ^ n)))))
-1388.0,7,(n + sqrt(sqrt(sinh((n // (sinh(euler_gamma) max sin(n)))))))
-1388.0,7,log(((9 ** ((n // tan(ln2)) // tanh(sqrt2))) // n))
-1388.0,7,"(ln10 ** nroot(n, sqrt((ln10 max ((n | 9) / 6)))))"
-1388.0,7,sinh(sqrt(((n min (log2(n) + e)) + sinh(sqrt(n)))))
-1388.0,7,((n min 5) + sqrt((n ** sqrt((n ** tanh(3))))))
-1388.0,7,(n + (phi ** sqrt(((n // phi) * (6 min n)))))
-1388.0,7,((n ** atan(log10(factorial(n)))) + (n & (n min 5)))
-1388.0,7,((atan((abs(tan(n)) + (n min 5))) ** n) + n)
-1388.0,7,log((7 ** ((1 | (1 + n)) min (sqrt2 ** n))))
-1388.0,7,"cosh(cosh((nroot((n min (e + e)), e) max log(n))))"
-1388.0,7,((n >> ((1 << n) >> 6)) + cosh((n / 2)))
-1388.0,7,(cosh(((n / 2) min (e max (n // ln10)))) + n)
-1388.0,7,(n + (atan((abs(tan(n)) + (n min 5))) ** n))
-1387.0,7,((cos((n * n)) + n) + sqrt(((n << n) ** ln2)))
-1387.0,7,"(sqrt((n ** nroot(cosh((n min 6)), 5))) + (n % 6))"
-1387.0,7,ceil(((n ** atan(n)) max ((phi ** n) min (3 + 8))))
-1387.0,7,sinh(sqrt((sinh(sqrt(n)) + (n min (sqrt(n) + sqrt(8))))))
-1387.0,7,sinh(sqrt((sinh(sqrt(n)) + ((sqrt(n) + sqrt(8)) min n))))
-1387.0,7,(n + ((5 << n) ** ((n min 5) / (6 + 8))))
-1387.0,7,(sqrt2 + ((((n // ln2) // sqrt5) // ln2) + (sqrt2 ** n)))
-1387.0,7,"(sqrt5 ** nroot(n, atan((10 max ((n * cos(n)) * n)))))"
-1387.0,7,"(nroot((n ** (n min 6)), (pi + 1)) + (n % 6))"
-1387.0,7,"((n % 6) + nroot((n ** (6 min n)), (1 + pi)))"
-1387.0,7,(n + (cosh(((n + 5) / 4)) min cosh((n / 2))))
-1387.0,7,ceil(sinh(((n min ((n - catalan) max (e + e))) ** ln2)))
-1387.0,7,"(n + nroot(cosh((n + nroot(cosh(n), e))), (5 max n)))"
-1387.0,7,sinh(sqrt(((n min (sqrt(n) + sqrt(8))) + sinh(sqrt(n)))))
-1387.0,7,sinh(sqrt((sinh(sqrt(n)) + (n min (sqrt(n) + sqrt(8))))))
-1387.0,7,sinh(sqrt(((n min (sqrt(n) + sqrt(8))) + sinh(sqrt(n)))))
-1387.0,7,(cosh(log10(((n << n) << (n // 5)))) + (n min 5))
-1387.0,7,"(nroot(n, ((1 + pi) / (n min 6))) + (n % 6))"
-1387.0,7,sinh(sqrt((sinh(sqrt(n)) + (n min (sqrt(n) + log2(7))))))
-1387.0,7,(n + ((sqrt3 + ((6 min n) | 6)) ** (n / 6)))
-1387.0,7,"(n + nroot(sinh((n + nroot(sinh(n), e))), (5 max n)))"
-1387.0,7,sinh(sqrt((n + (sinh(sqrt(n)) min (5 + sin(tan(n)))))))
-1386.0,7,((sqrt(n) ** ((n / sqrt5) min (log_{sqrt5}(n) max sqrt5))) + n)
-1386.0,7,(ceil(cosh(((n ** ln2) min (sqrt5 / ln2)))) max cosh(cosh(log(n))))
-1386.0,7,(((phi ** n) // phi) max (ceil((phi ** n)) min (sqrt5 * n)))
-1386.0,7,((1 + (phi ** n)) min (((tan(n) + n) max n) * sqrt5))
-1386.0,7,"nroot(((n * (sinh(n) * (10 // n))) min cosh(log10(c))), e)"
-1386.0,7,(n + (sqrt3 ** log10(((n min (10 - (n min 6))) ** n))))
-1386.0,7,"(nroot(7, ((n + 6) // n)) + sqrt((sinh(n) min factorial(5))))"
-1386.0,7,"sinh(sqrt(((n min (2 ** nroot(sinh(n), n))) + sinh(sqrt(n)))))"
-1386.0,7,((n + cosh((n / 2))) min (10 + (n >> (n ^ 7))))
-1386.0,7,sinh(sqrt(((n min (3 max log_{atan(n)}(n))) + sinh(sqrt(n)))))
-1386.0,7,sinh(sqrt((sinh(sqrt(n)) + (n min (5 max (n - atan(pi)))))))
-1386.0,7,(n + (n ** asin((log_{6}((n min 5)) max log_{8}(n)))))
-1386.0,7,(sin(avogadro) + ((phi ** n) min (4 * (pi + (n & 1)))))
-1386.0,7,(cosh(((n min (2 * (e max (4 ^ n)))) / 2)) + n)
-1386.0,7,ceil((log(5) ** (n min (5 - (tan(n) % tan(log(8)))))))
-1386.0,7,(cosh(((e + (n % cos(log10(7)))) min (n / 2))) + n)
-1386.0,7,ceil(((5 / pi) ** ((n min 6) min (catalan * (6 | n)))))
-1386.0,7,(n + ((n min 5) ** log10((n ** (phi max (n / 4))))))
-1386.0,7,(((((6 ** cosh(sqrt2)) % n) + n) ** (n / 6)) + n)
-1386.0,7,(cosh((((n min (ln10 + 3)) / 2) max (n / ln10))) + n)
-1386.0,7,ceil(((phi ** n) ** (sin((phi ** (n / 4))) max tan(ln2))))
-1386.0,7,(((n ** (e / (n ^ 9))) ** (n min tan(sqrt2))) + n)
-1386.0,7,((atan(((n & 5) + (ln10 min (8 - n)))) ** n) + n)
-1386.0,7,(((n min 5) ** (log(((n << n) * n)) / 6)) + n)
-1386.0,7,sinh(sqrt(((sinh(sqrt(n)) max sinh(log10(sinh(n)))) + (5 min n))))
-1385.0,7,log2(((n ** log((factorial(n) min cosh((6 | n))))) + (3 ** n)))
-1385.0,7,((n + (cosh((n / 2)) min 7)) max (sqrt2 + cosh((n / 2))))
-1385.0,7,((sqrt3 ** (log10(n) * (log10(n) * ((6 min n) | 6)))) + n)
-1385.0,7,"(nroot(n, sqrt3) + sqrt(((sinh(n) min factorial(5)) max (sinh(n) // e))))"
-1385.0,7,ceil((phi ** (n ** (sin(log((n + 1))) max log10((n + 1))))))
-1385.0,7,((n + (cos((5 max n)) / cos((n % (sqrt2 * 4))))) + n)
-1385.0,7,"(n + sqrt(nroot((n min 5), (sqrt5 / (n min log((5 << n)))))))"
-1385.0,7,((catalan + (log(5) ** n)) min ((log(5) ** (n & 5)) + 7))
-1385.0,7,(((n ** log10((n ** log10(sqrt3)))) ** ((n % 7) | 6)) + n)
-1385.0,7,(n + ((sqrt(cosh((n - euler_gamma))) min 7) max sqrt(cosh((n - phi)))))
-1385.0,7,ceil(((((phi + n) max log_{ln10}(factorial(n))) * phi) min (phi ** n)))
-1385.0,7,((sqrt(sqrt(((n + (n // 7)) ** (n min 5)))) ** catalan) + n)
-1385.0,7,((n ** ln2) + sqrt(sqrt(sinh(((n // log(sqrt3)) - (n // 7))))))
-1385.0,7,(((catalan * n) + (cosh(cosh(log(n))) min 8)) max cosh(cosh(log(n))))
-1385.0,7,(sqrt(cosh(((ln2 - (n min (e + e))) min (phi - n)))) + n)
-1385.0,7,"(n + nroot(n, log_{((phi ** n) min ((2 ^ n) + n))}(8)))"
-1385.0,7,(n + ((cosh((n / 2)) min 7) max (cosh((n / 2)) // phi)))
-1385.0,7,"(n + nroot(n, nroot(((cos((n + euler_gamma)) min sin(9)) % n), 7)))"
-1385.0,7,sinh(sqrt(((n min (log_{10}((10 * n)) * 3)) + sinh(sqrt(n)))))
-1385.0,7,(((n + sqrt2) ** (((n min 5) max (n - sqrt2)) / 5)) + n)
-1384.0,7,"((sqrt(n) ** sqrt(n)) + (nroot(n, n) ** ((n min 5) ** tanh(n))))"
-1384.0,7,"(nroot(cosh(cosh((log2(n) min log2(log2((9 * 9)))))), ln10) + (n % 6))"
-1384.0,7,"(n + nroot(((sinh(n) min (10 * (10 << (n % 6)))) / n), sqrt2))"
-1384.0,7,"(n + nroot((factorial(n) min cosh(6)), (log2(6) min ((7 / n) * ln10))))"
-1384.0,7,(sqrt((n + ((factorial(((n // 7) + n)) % sinh(7)) / 3))) + n)
-1384.0,7,(2 max (log((7 max ((n min (5 + (n & 1))) ** sqrt2))) * n))
-1384.0,7,"(nroot(n, sqrt3) + sqrt(cosh((n min ((n - abs(1)) max (e + e))))))"
-1384.0,7,ceil((phi ** (n ** tanh((phi ** ((7 ^ n) max (tan(ln2) min n)))))))
-1384.0,7,((log2(e) ** (phi + n)) min (((log2(e) * tanh(ln10)) ** n) + 6))
-1384.0,7,((n ** log(((n min (5 max (n ** sqrt(log2(sqrt3))))) ** ln2))) + n)
-1383.0,7,(ceil((log(5) ** n)) min ((n + 7) + ((n * 7) % (1 + pi))))
-1383.0,7,((cosh((n / 2)) + n) min (sqrt5 * (n // ((catalan // sqrt5) max tan(7)))))
-1383.0,7,((sqrt((n + (factorial(n) / pi))) % (8 | (n & (n ** n)))) + n)
-1383.0,7,ceil((((phi ** n) // phi) max (((phi ** n) min (8 * phi)) * cos(6))))
-1383.0,7,(n + ((n ** (((n min 5) max (n ** asin(sqrt(euler_gamma)))) / 4)) ** catalan))
-1383.0,7,(n + (((n ** (catalan / 4)) max (n * (catalan / 4))) ** (n min 5)))
-1383.0,7,(n + ((ln10 ** (n min ((7 - phi) max (n - 1)))) // (n + n)))
-1383.0,7,"sinh(sqrt(((n min 5) + sinh((sqrt(n) max nroot((sqrt2 ** n), (sqrt3 + ln2)))))))"
-1383.0,7,"(sqrt((n ** sqrt((((n min 5) ** (sqrt3 max nroot(n, pi))) // pi)))) + n)"
-1383.0,7,"((sqrt(sinh(n)) + nroot(n, sqrt3)) min (sqrt(cosh((n / nroot(n, n)))) + 7))"
-1383.0,7,"(n + (nroot(((n + ((n // 7) % n)) ** (n min 5)), 4) ** catalan))"
-1383.0,7,ceil((((log(5) ** n) min (n + 7)) max ((log(5) ** n) ** log10(n))))
-1382.0,7,((cosh((n / ln10)) + 7) min (n + cosh(((n / 2) % (n + log(avogadro))))))
-1382.0,7,"(cosh(((n / 2) min (nroot(sqrt2, 7) * pi))) + (n / (n // (e min n))))"
-1382.0,7,"(((n + n) max (n + (nroot(n, 6) ** n))) + cos((n % (5 max n))))"
-1382.0,7,((n ** log10((((n min 5) max (n min (n - asin(tanh(5))))) ** phi))) + n)
-1382.0,7,(cosh(((n min (e + (e + ((n - (6 min n)) / phi)))) / 2)) + n)
-1382.0,7,((sinh(cosh(log(n))) min ((cosh(log(n)) ** (catalan + catalan)) + catalan)) + (n ** catalan))
-1382.0,7,ceil(((phi ** n) ** sin((n ** log_{(9 ^ (n & (5 ** n)))}(sqrt(n))))))
-1381.0,7,"(n + nroot(((cosh(n) min ((n + (factorial((7 // 2)) % n)) << 4)) // n), sqrt2))"
-1381.0,7,sinh(sqrt((n + (sinh(sqrt(n)) min (5 max (log10(n) + (n - (log10(n) + sqrt2))))))))
-1381.0,7,((n ** catalan) + (n max (cosh(sin(((n min 6) ** catalan))) ** (n - (ln2 / n)))))
-1380.0,7,(n + ((n ** (n / ((4 max (n - 1)) min (boltzmann max (tan(sqrt2) - 1))))) ** catalan))
-1380.0,7,"((cos(cosh(n)) + nroot(((n | n) max (n / tan((ln2 max (n % 7))))), catalan)) + n)"
-1378.0,7,(cosh(((h + ((((n ** (atan(boltzmann) + sin(9))) max 5) + n) / 4)) min (n / 2))) + n)
-1375.0,7,((sqrt5 * ((n min (((ceil((n min n)) - 6) min n) % n)) & 1)) + floor(((sqrt5 * n) + floor(cos(n)))))
-903.0,6,(floor(cos(n)) + (sqrt5 * n))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,cosh((((n / ln10) min ln10) + 1))
-902.0,6,(cos(n) + (acos(sin(10)) * n))
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,"sinh((tan(nroot(n, 7)) min log2(10)))"
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,ceil((3 ** ((n / ln10) min ln10)))
-902.0,6,"(ln10 * (n min nroot(sinh(n), e)))"
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,((n * sqrt(sinh(sqrt5))) + cos(n))
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,(n + cosh((e min (n / 2))))
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,(n + cosh(((n / 2) min e)))
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,((n // log(acos(boltzmann))) + cos(n))
-902.0,6,"((nroot(sinh(n), e) min n) * ln10)"
-902.0,6,(n + cosh(((n / 2) min e)))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,(ceil((phi ** n)) min (ln10 * n))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,(n + (cosh((n / 2)) min 7))
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,"cosh((tan(nroot(n, 7)) min log2(10)))"
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,"(ln10 * (nroot(sinh(n), e) min n))"
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,"(ln10 * (nroot(sinh(n), e) min n))"
-902.0,6,(n + cosh(((n / 2) min e)))
-902.0,6,(cosh(((n / 2) min e)) + n)
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,((n // tan(neg(9))) + cos(n))
-902.0,6,((cosh((n / 2)) min 7) + n)
-902.0,6,(cosh((e min (n / 2))) + n)
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,((n * atan(ln10)) + (cos(n) + n))
-901.0,6,(sqrt((n << (n min 5))) + sin(n))
-901.0,6,sinh(sqrt(((sinh(sqrt(n)) min 5) + n)))
-901.0,6,((log((pi ** n)) + cos(n)) + n)
-901.0,6,"(sinh(cosh(nroot(n, e))) min (5 * e))"
-901.0,6,"sinh((tan(nroot(n, 7)) min nroot(7, phi)))"
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt(((5 min n) + sinh(sqrt(n)))))
-901.0,6,ceil(((log(8) * n) min (phi ** n)))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,"sinh((tan(nroot(n, 7)) min log_{2}(10)))"
-901.0,6,sinh(sqrt((n + sinh((sqrt(n) min ln10)))))
-901.0,6,(((phi ** n) min (n + n)) + 1)
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,"ceil(cosh(((n ** ln2) min nroot(sqrt5, ln2))))"
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,(ceil((log(5) ** n)) min (5 | 9))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (5 min n))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,sinh(sqrt(((5 min n) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,(sin(n) + sqrt((n << (n min 5))))
-901.0,6,ceil(cosh(((n ** ln2) min (sqrt5 + 1))))
-901.0,6,"(n + (nroot(factorial(n), log2(6)) min 7))"
-901.0,6,sinh(sqrt(((sinh(sqrt(n)) min 5) + n)))
-901.0,6,(1 + ((phi ** n) min (n + n)))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt((n + (sinh(sqrt(n)) min 5))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,"((n + cos(sinh(n))) + nroot(n, catalan))"
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,(((n // (9 // n)) + sqrt3) + n)
-901.0,6,(sqrt((n << (5 min n))) + sin(n))
-901.0,6,"(nroot(n, phi) + (sqrt(cosh(n)) min 10))"
-901.0,6,ceil(((log(5) ** n) min (3 + 10)))
-901.0,6,(1 + ((phi ** n) min (n + n)))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,(((phi ** n) min (n + n)) + 1)
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,ceil((log(5) ** ((ln10 * ln10) min n)))
-901.0,6,(ceil((log(5) ** n)) min (8 // euler_gamma))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,ceil((log(5) ** (n min (sqrt5 + 3))))
-901.0,6,"(n + (nroot(n, catalan) + cos(sinh(n))))"
-901.0,6,(ceil((log(5) ** n)) min (5 ** phi))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,ceil(((phi ** n) min (n / log10(pi))))
-901.0,6,"((nroot(n, catalan) + cos(cosh(n))) + n)"
-901.0,6,(cos(n) + (n + (n // sqrt(ln2))))
-901.0,6,"cosh(tan(nroot(n, (7 max (n + sqrt2)))))"
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,((9 | 4) min ceil((log(5) ** n)))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,"sinh(cosh(nroot((n min (e + e)), e)))"
-901.0,6,"(n + (nroot(factorial(n), log2(6)) min 7))"
-901.0,6,ceil(((log(5) ** n) min (7 + 6)))
-901.0,6,"((nroot(factorial(n), log2(6)) min 7) + n)"
-901.0,6,(1 + ((phi ** n) min (n + n)))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,(n + (sqrt(cosh((ln2 - n))) min 7))
-901.0,6,(sqrt((n << (5 min n))) + sin(n))
-901.0,6,"((n + cos(cosh(n))) + nroot(n, catalan))"
-901.0,6,(cos(n) + log2(((e + sqrt3) ** n)))
-901.0,6,"(n + (nroot(factorial(n), log2(6)) min 7))"
-901.0,6,(((phi ** n) + 1) min (ln10 * n))
-901.0,6,(sqrt2 + ((log2(3) ** n) min cosh(pi)))
-901.0,6,(n + (cos(n) + (n * log(pi))))
-901.0,6,"(nroot(n, sqrt2) + (sqrt(cosh(n)) min 10))"
-901.0,6,((n + 1) + (n // (9 // n)))
-901.0,6,"(nroot(n, sqrt2) + (sqrt(cosh(n)) min 10))"
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,"((sqrt(sinh(n)) min 10) + nroot(n, sqrt2))"
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,"cosh(tan((nroot(n, 7) min nroot(7, 8))))"
-901.0,6,"((sqrt(cosh(n)) min 10) + nroot(n, sqrt2))"
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
-901.0,6,(sin(n) + sqrt((n << (n min 5))))
-901.0,6,(cosh(((n // sin(c)) / 4)) + n)
-901.0,6,ceil(((log(5) ** n) min (5 + 8)))
-901.0,6,sinh(sqrt((sinh(sqrt(n)) + (n min 5))))
-901.0,6,sinh(sqrt((n + sinh((sqrt(n) min ln10)))))
-901.0,6,"(nroot(n, sqrt2) + (sqrt(sinh(n)) min 10))"
-901.0,6,sinh(sqrt(((n min 5) + sinh(sqrt(n)))))
